12810,Overlord II,0,6.880000,0,2009,0,1,0,0
12830,Operation Flashpoint: Dragon Rising,17,6.880000,0,2009,0,1,0,0
13210,Unreal Tournament 3 Black,17,11.880000,0,2009,0,1,0,0
13570,Tom Clancy's Splinter Cell Chaos Theory®,0,8.000000,0,2009,0,1,0,0
13580,Tom Clancy's Splinter Cell Double Agent®,17,8.000000,0,2009,0,1,0,0
15400,Harvest: Massive Encounter,0,4.750000,0,2009,0,1,1,1
15520,AaAaAA!!! - A Reckless Disregard for Gravity,0,6.880000,0,2009,0,1,0,0
15620,"Warhammer 40.000: Dawn of War II",17,11.880000,0,2009,0,1,1,1
16060,Samantha Swift and the Golden Touch,0,6.880000,0,2009,0,1,0,0
16200,Virtual Families,0,5.500000,0,2009,0,1,0,0
16450,F.E.A.R. 2: Project Origin,17,12.000000,0,2009,0,1,0,0
16620,Monster Trucks Nitro ,0,0.000000,0,2009,0,1,1,0
16720,Velvet Assassin,17,3.000000,0,2009,0,1,1,0
17410,Mirror's Edge™,0,17.500000,0,2009,0,1,0,0
17470,Dead Space,0,17.500000,0,2009,0,1,0,0
17480,Command & Conquer: Red Alert 3,0,17.500000,0,2009,0,1,0,0
17580,Dystopia,0,0.000000,0,2009,1,1,0,1
18470,Helldorado,0,6.880000,0,2009,0,1,0,0
18480,Mata Hari,0,3.000000,0,2009,0,1,0,0
18600,Mayhem Intergalactic,0,5.500000,0,2009,0,1,0,0
18700,And Yet It Moves,0,6.880000,0,2009,0,1,1,1
20500,Red Faction Guerrilla Steam Edition,0,0.000000,0,2009,0,1,0,0
20530,Red Faction,0,6.880000,0,2009,0,1,0,0
20540,Company of Heroes: Tales of Valor,17,11.880000,0,2009,0,1,0,0
20550,Red Faction II,0,6.880000,0,2009,0,1,0,0
21010,Watchmen: The End is Nigh,17,3.120000,0,2009,0,1,0,0
21030,Watchmen: The End is Nigh Part 2,17,3.120000,0,2009,0,1,0,0
21600,Age of Booty™,0,0.000000,0,2009,0,1,0,0
21660,Street Fighter® IV,0,0.000000,0,2009,0,1,0,0
21670,Bionic Commando,17,8.600000,0,2009,0,1,0,0
21680,Bionic Commando: Rearmed,17,8.600000,0,2009,0,1,0,0
21690,Resident Evil 5,17,20.120001,0,2009,0,1,0,0
21780,Driver® Parallel Lines,17,8.000000,0,2009,0,1,0,0
21800,Tom Clancy's EndWar™,0,8.000000,0,2009,0,1,0,0
21980,Call of Juarez: Bound in Blood,17,6.240000,0,2009,0,1,0,0
22120,Penumbra: Black Plague Gold Edition,17,6.880000,0,2009,0,1,1,1
22130,Hearts of Iron 2 Complete,0,9.380000,0,2009,0,1,0,0
22180,Penumbra Overture,17,6.880000,0,2009,0,1,1,1
22200,Zeno Clash,0,5.000000,0,2009,0,1,0,0
22310,Rogue Warrior,17,4.120000,0,2009,0,1,0,0
22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,0,10.750000,0,2009,0,1,0,0
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,17,10.750000,0,2009,0,1,0,0
22340,Call of Cthulhu®: Dark Corners of the Earth,17,4.120000,0,2009,0,1,0,0
22370,Fallout 3: Game of the Year Edition,17,11.880000,0,2009,0,1,0,0
22500,Spectromancer,0,4.120000,0,2009,0,1,0,0
23300,Yosumin!™,0,5.120000,0,2009,0,1,0,0
23380,Gyromancer,0,5.120000,0,2009,0,1,0,0
23450,Grand Ages: Rome,0,7.190000,0,2009,0,1,0,0
23460,Ceville,0,2.380000,0,2009,0,1,0,0
23490,Tropico 3,0,7.190000,0,2009,0,1,0,0
23500,Puzzle Quest: Galactrix,0,5.500000,0,2009,0,1,0,0
23700,Puzzle Kingdoms,0,9.380000,0,2009,0,1,0,0
24400,King Arthur - The Role-playing Wargame,0,6.880000,0,2009,0,1,0,0
24410,Crusaders: Thy Kingdom Come,0,6.880000,0,2009,0,1,0,0
24720,SPORE™ Galactic Adventures,0,17.500000,0,2009,0,1,0,0
24790,Command & Conquer 3: Tiberium Wars,0,13.750000,0,2009,0,1,0,0
24800,Command & Conquer: Red Alert 3 - Uprising,0,17.500000,0,2009,0,1,0,0
24810,Command & Conquer 3: Kane's Wrath,0,13.750000,0,2009,0,1,0,0
24870,Need for Speed: Shift,0,0.000000,0,2009,0,1,0,0
25500,Cricket Revolution,0,0.000000,0,2009,0,1,0,0
25600,Eschalon: Book I,0,0.000000,0,2009,1,1,1,1
25700,Madballs in Babo:Invasion,0,3.750000,0,2009,0,1,1,0
25800,Europa Universalis III Complete,0,9.380000,0,2009,0,1,1,0
25830,Knights of Honor,0,6.880000,0,2009,0,1,0,0
25850,Elven Legacy,0,3.750000,0,2009,0,1,0,0
25890,Hearts of Iron III,0,6.880000,0,2009,0,1,1,0
25900,King's Bounty: The Legend,0,5.000000,0,2009,0,1,1,0
25910,Supreme Ruler 2020 Gold,0,6.880000,0,2009,0,1,0,0
25930,East India Company,0,6.880000,0,2009,0,1,0,0
25980,Majesty 2,0,6.880000,0,2009,0,1,0,0
25990,Majesty Gold HD,0,6.880000,0,2009,0,1,0,0
26000,The Maw,0,6.880000,0,2009,0,1,0,0
26300,Drug Wars,17,0.000000,0,2009,0,1,0,0
26500,Cogs,0,3.500000,0,2009,0,1,1,1
26800,Braid,0,9.380000,0,2009,0,1,1,1
26900,Crayon Physics Deluxe,0,11.880000,0,2009,0,1,1,0
27000,The Path,0,5.500000,0,2009,0,1,1,0
27020,The Graveyard,0,3.000000,0,2009,0,1,1,1
27050,Fatale,0,4.120000,0,2009,0,1,1,0
27200,Summer Athletics,0,11.880000,0,2009,0,1,0,0
27400,Dangerous High School Girls in Trouble!™,0,11.880000,0,2009,0,1,1,0
27800,Space Giraffe,0,5.500000,0,2009,0,1,0,0
27900,Twin Sector,0,3.750000,0,2009,0,1,0,0
29120,Yumsters 2: Around the World,0,3.000000,0,2009,0,1,0,0
29130,Musaic Box,0,3.000000,0,2009,0,1,0,0
29160,Blueberry Garden,0,3.750000,0,2009,0,1,1,1
29180,Osmos,0,5.500000,0,2009,0,1,1,1
29540,Guild Wars® Game of the Year Edition,0,9.620000,0,2009,0,1,0,0
29560,Guild Wars Factions®,0,9.620000,0,2009,0,1,0,0
29570,Guild Wars® Trilogy,0,14.380000,0,2009,0,1,0,0
29580,Guild Wars Nightfall®,0,9.620000,0,2009,0,1,0,0
29800,Caster,0,1.250000,0,2009,0,1,1,0
29900,Dark Sector,0,6.880000,0,2009,0,1,0,0
31300,Tunnel Rats,0,0.000000,0,2009,0,1,0,0
31800,Nancy Drew®: Danger by Design,0,4.120000,0,2009,0,1,0,0
31810,Nancy Drew®: Last Train to Blue Moon Canyon,0,4.120000,0,2009,0,1,0,0
31840,Nancy Drew®: Danger on Deception Island,0,4.120000,0,2009,0,1,0,0
31850,Nancy Drew®: Ghost Dogs of Moon Lake,0,4.120000,0,2009,0,1,0,0
31860,Nancy Drew®: Legend of the Crystal Skull,0,4.120000,0,2009,0,1,0,0
31870,"Nancy Drew® Dossier: Lights. Camera. Curses!",0,4.120000,0,2009,0,1,0,0
31880,Nancy Drew®: Secret of the Old Clock,0,4.120000,0,2009,0,1,0,0
31890,Nancy Drew®: Secret of the Scarlet Hand,0,4.120000,0,2009,0,1,0,0
31900,Nancy Drew®: The Creature of Kapu Cave,0,4.120000,0,2009,0,1,0,0
31910,Nancy Drew®: The Haunting of Castle Malloy,0,4.120000,0,2009,0,1,0,0
31920,Nancy Drew®: The Phantom of Venice,0,4.120000,0,2009,0,1,0,0
31930,Nancy Drew®: The White Wolf of Icicle Creek,0,4.120000,0,2009,0,1,0,0
32000,Raycatcher,0,0.000000,0,2009,0,1,0,0
32110,LUXOR: Mah Jong,0,6.880000,0,2009,0,1,1,0
32120,Chainz 2: Relinked,0,6.880000,0,2009,0,1,0,0
32140,Midnight Mysteries,0,6.880000,0,2009,0,1,0,0
32150,Everyday Genius: SquareLogic,0,3.750000,0,2009,0,1,0,0
32160,Zombie Bowl-o-Rama,0,6.880000,0,2009,0,1,0,0
32200,Metal Drift,0,5.500000,0,2009,0,1,0,0
32310,Indiana Jones® and the Last Crusade™,0,3.500000,0,2009,0,1,1,0
32330,LEGO® Indiana Jones™: The Original Adventures,0,9.620000,0,2009,0,1,0,0
32340,LOOM™,0,3.500000,0,2009,0,1,1,0
32350,STAR WARS™ Starfighter™,0,3.500000,0,2009,0,1,0,0
32360,The Secret of Monkey Island: Special Edition,0,5.500000,0,2009,0,1,0,0
32370,STAR WARS™ - Knights of the Old Republic™,0,5.500000,0,2009,0,1,1,0
32380,STAR WARS™ Jedi Knight: Dark Forces II,0,3.500000,0,2009,0,1,0,0
32390,STAR WARS™ Jedi Knight - Mysteries of the Sith™,0,1.880000,0,2009,0,1,0,0
32400,STAR WARS™ - Dark Forces,0,3.500000,0,2009,0,1,1,0
32410,Lucidity™,0,3.500000,0,2009,0,1,0,0
32420,STAR WARS™: The Clone Wars - Republic Heroes™,0,9.620000,0,2009,0,1,0,0
32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,0,9.620000,0,2009,0,1,1,0
32440,LEGO® Star Wars™ - The Complete Saga,0,9.620000,0,2009,0,1,0,0
32610,Delta Force Xtreme 2,0,11.880000,0,2009,0,1,0,0
32620,Delta Force,0,3.750000,0,2009,0,1,0,0
32630,Delta Force 2,0,3.750000,0,2009,0,1,0,0
32640,Delta Force Land Warrior,0,6.880000,0,2009,0,1,0,0
32650,Delta Force: Task Force Dagger,0,6.880000,0,2009,0,1,0,0
32660,Delta Force: Xtreme,0,11.880000,0,2009,0,1,0,0
32670,Delta Force: Black Hawk Down,0,9.380000,0,2009,0,1,0,0
32680,Delta Force — Black Hawk Down: Team Sabre,0,6.880000,0,2009,0,1,0,0
32710,Armored Fist 3,0,6.880000,0,2009,0,1,0,0
32720,F-16 Multirole Fighter,0,6.880000,0,2009,0,1,0,0
32730,F-22 Lightning 3,0,6.880000,0,2009,0,1,0,0
32740,MiG-29 Fulcrum,0,6.880000,0,2009,0,1,0,0
32750,Comanche 4,0,6.880000,0,2009,0,1,0,0
32760,Tachyon: The Fringe,0,6.880000,0,2009,0,1,0,0
32770,Joint Operations: Combined Arms Gold,0,11.880000,0,2009,0,1,0,0
32900,Restaurant Empire II,0,11.880000,0,2009,0,1,0,0
33100,Alien Shooter,0,3.000000,0,2009,0,1,0,0
33110,Alien Shooter: Revisited,0,3.000000,0,2009,0,1,0,0
33120,Alien Shooter 2: Reloaded,0,3.000000,0,2009,0,1,0,0
33130,Zombie Shooter,0,3.000000,0,2009,0,1,0,0
33180,Zombie Shooter 2,0,5.500000,0,2009,0,1,0,0
33520,Tropico Reloaded,0,5.000000,0,2009,0,1,0,0
33540,Dawn of Magic 2,0,2.250000,0,2009,0,1,0,0
33600,Broken Sword 2 - the Smoking Mirror: Remastered,0,4.380000,0,2009,0,1,1,1
33610,Broken Sword 3 - the Sleeping Dragon,0,4.380000,0,2009,0,1,0,0
33620,Crash Time 3,0,4.380000,0,2009,0,1,0,0
33730,18 Wheels of Steel: Extreme Trucker,0,6.880000,0,2009,0,1,0,0
34410,Death to Spies: Moment of Truth,17,5.000000,0,2009,0,1,0,0
34420,XIII Century – Gold Edition,17,3.750000,0,2009,0,1,0,0
34500,Light of Altair,0,0.000000,0,2009,0,1,0,0
34600,Order of War™,0,6.880000,0,2009,0,1,0,0
34630,Massive Assault,0,6.880000,0,2009,0,1,0,0
34640,Massive Assault: Phantom Renaissance,0,6.880000,0,2009,0,1,0,0
34800,Chronicles of Mystery: The Scorpio Ritual,0,3.750000,0,2009,0,1,0,0
34810,Project Freedom,0,2.250000,0,2009,0,1,0,0
34820,Combat Wings: Battle of Britain,0,3.750000,0,2009,0,1,0,0
34900,Bad Rats: the Rats' Revenge,0,0.750000,0,2009,0,1,0,0
35000,Mini Ninjas,0,8.620000,0,2009,0,1,0,0
35070,Flora's Fruit Farm,0,3.440000,0,2009,0,1,0,0
35300,Warfare,0,7.120000,0,2009,0,1,0,0
35310,Clutch,0,5.500000,0,2009,0,1,0,0
35600,Big Brain Wolf,0,3.750000,0,2009,0,1,0,0
35700,Trine Enchanted Edition,0,9.380000,0,2009,0,1,1,1
35800,BRAINPIPE: A Plunge to Unhumanity,0,0.000000,0,2009,1,1,1,0
36000,Foreign Legion: Buckets of Blood,0,2.380000,0,2009,0,1,1,0
36900,Angle of Attack,0,6.880000,0,2009,0,1,0,0
36910,All Aspect Warfare,0,6.880000,0,2009,0,1,0,0
37000,The Void,0,6.880000,0,2009,0,1,0,0
37210,Chocolatier®: Decadence by Design™,0,0.000000,0,2009,0,1,1,0
37220,Cooking Dash®,0,0.000000,0,2009,0,1,1,0
37230,Diaper Dash®,0,0.000000,0,2009,0,1,1,0
37240,Diner Dash:® Hometown Hero™,0,0.000000,0,2009,0,1,1,0
37260,Emerald City Confidential™,0,0.000000,0,2009,0,1,0,0
37280,Wedding Dash® 2: Rings Around the World,0,0.000000,0,2009,0,1,1,0
37290,Zenerchi®,0,0.000000,0,2009,0,1,1,0
37300,DinerTown Tycoon,0,0.000000,0,2009,0,1,1,0
37400,"Time Gentlemen. Please! and Ben There. Dan That! Special Edition  Double Pack",0,3.750000,0,2009,0,1,0,0
37500,Magnetis ,0,0.000000,0,2009,0,1,0,0
37600,Windosill,0,1.880000,0,2009,0,1,1,0
37800,Quantz,0,5.500000,0,2009,0,1,1,0
37960,Jewel Quest Pack,0,11.880000,0,2009,0,1,0,0
38000,Mahjong Quest Collection,0,6.880000,0,2009,0,1,0,0
38070,Coconut Queen,0,6.880000,0,2009,0,1,0,0
38080,Build-A-Lot,0,6.880000,0,2009,0,1,0,0
38090,Build-A-Lot 2: Town of the Year,0,6.880000,0,2009,0,1,0,0
38100,Build-A-Lot 3: Passport to Europe,0,6.880000,0,2009,0,1,0,0
38110,Build-A-Lot 4: Power Source,0,6.880000,0,2009,0,1,0,0
38210,Roogoo,0,1.880000,0,2009,0,1,0,0
38410,Fallout 2: A Post Nuclear Role Playing Game,16,6.880000,0,2009,0,1,0,0
38420,Fallout Tactics: Brotherhood of Steel,16,6.880000,0,2009,0,1,0,0
38430,Kingpin — Life of Crime,0,6.880000,0,2009,0,1,0,0
38440,Sacrifice,0,6.880000,0,2009,0,1,0,0
38450,MDK,0,6.880000,0,2009,0,1,0,0
38460,MDK 2,0,6.880000,0,2009,0,1,0,0
38490,Earthworm Jim 2,0,11.880000,0,2009,0,1,1,1
39391,Freeze Tag Fun Pack #1,0,0.000000,0,2009,0,1,0,0
39392,Freeze Tag Fun Pack #2,0,0.000000,0,2009,0,1,0,0
39500,Gothic® 3,0,6.880000,0,2009,0,1,0,0
39540,SpellForce - Platinum Edition,0,6.880000,0,2009,0,1,0,0
39560,Painkiller: Resurrection,0,6.880000,0,2009,0,1,0,0
39800,Nation Red,0,1.880000,0,2009,0,1,1,1
40200,ItzaBitza,0,0.000000,0,2009,0,1,0,0
40210,ItzaZoo,0,0.000000,0,2009,0,1,0,0
40300,Risen,17,6.880000,0,2009,0,1,0,0
40320,Rush for Berlin Gold,0,3.750000,0,2009,0,1,0,0
40330,Secret Files: Tunguska,0,6.880000,0,2009,0,1,0,0
40340,Secret Files 2: Puritas Cordis,0,6.880000,0,2009,0,1,0,0
40400,AI War: Fleet Command,0,5.500000,0,2009,0,1,1,1
40500,Sacraboar,0,1.880000,0,2009,0,1,0,0
40700,Machinarium,0,8.120000,0,2009,0,1,1,0
40720,Samorost 2,0,3.000000,0,2009,0,1,1,0
41000,Serious Sam HD: The First Encounter,17,9.380000,0,2009,0,1,0,0
41100,Hammerfight,0,0.000000,0,2009,1,1,1,1
41300,Altitude,0,0.000000,0,2009,1,1,1,1
41400,Doom Rails,0,0.000000,0,2009,0,1,0,0
41500,Torchlight,0,9.380000,0,2009,0,1,1,0
41600,Earthworm Jim 3D,0,11.880000,0,2009,0,1,0,0
41800,Gratuitous Space Battles,0,8.000000,0,2009,0,1,1,1
41900,The Bard's Tale ARPG: Remastered and Resnarkled,0,9.620000,0,2009,0,1,1,1
42200,Nancy Drew® Dossier: Resorting to Danger!,0,4.120000,0,2009,0,1,0,0
42810,For The Glory: A Europa Universalis Game,0,6.880000,0,2009,0,1,0,0
42930,Elven Legacy: Magic,0,1.500000,0,2009,0,1,0,0
42940,Elven Legacy: Siege,0,1.500000,0,2009,0,1,0,0
42950,Elven Legacy: Ranger,0,1.500000,0,2009,0,1,0,0
43100,World of Zoo,0,9.380000,0,2009,0,1,0,0
45700,Devil May Cry 4,0,17.209999,0,2009,0,1,0,0
233510,Lunnye Devitsy,0,3.000000,0,2009,0,1,0,0
256576,CSX ES44AC Add-on Livery,0,3.750000,0,2009,0,1,0,0
256611,CSX SD70MAC Add-on Livery,0,3.750000,0,2009,0,1,0,0
300,Day of Defeat: Source,0,5.500000,0,2010,0,1,1,1
630,Alien Swarm,0,0.000000,0,2010,1,1,0,0
2450,Bloody Good Time,0,4.000000,0,2010,0,1,0,0
2840,X: Beyond the Frontier,0,3.750000,0,2010,0,1,0,0
2850,X: Tension,0,3.750000,0,2010,0,1,0,0
3730,Aliens versus Predator Classic 2000,17,3.750000,0,2010,0,1,0,0
4850,Cossacks: Back to War,0,3.000000,0,2010,0,1,0,0
6120,Shank,17,5.500000,0,2010,0,1,1,1
7340,Azada,0,6.880000,0,2010,0,1,0,0
8190,Just Cause 2,17,12.880000,0,2010,0,1,0,0
8500,EVE Online,0,0.000000,0,2010,1,1,1,0
8850,BioShock® 2,17,0.000000,0,2010,0,1,0,0
8930,Sid Meier's Civilization® V,0,18.120001,0,2010,0,1,1,1
8970,Axel & Pixel,0,3.750000,0,2010,0,1,0,0
9960,Haunted House™,0,4.380000,0,2010,0,1,0,0
9980,The UnderGarden,0,5.000000,0,2010,0,1,0,0
10680,Aliens vs. Predator™,17,9.380000,0,2010,0,1,0,0
12200,Bully: Scholarship Edition,0,9.380000,0,2010,0,1,0,0
12220,Grand Theft Auto: Episodes from Liberty City,17,0.000000,0,2010,0,1,0,0
15740,Oddworld: Munch's Oddysee,0,3.750000,0,2010,0,1,0,0
15750,Oddworld: Stranger's Wrath HD,0,8.620000,0,2010,0,1,0,0
17570,"Pirates. Vikings. and Knights II",0,0.000000,0,2010,1,1,0,1
18040,DeathSpank,0,13.750000,0,2010,0,1,1,0
18050,DeathSpank: Thongs of Virtue,0,8.000000,0,2010,0,1,1,0
18820,Zero Gear,0,3.000000,0,2010,0,1,0,0
19020,Puzzle Chronicles,0,5.500000,0,2010,0,1,0,0
19030,Rocket Knight,0,8.000000,0,2010,0,1,0,0
19080,Biozone,0,5.500000,0,2010,0,1,0,0
20570,"Warhammer® 40.000: Dawn of War® II Chaos Rising",17,11.880000,0,2010,0,1,1,1
20820,Shatter,0,1.250000,0,2010,0,1,1,1
21090,F.E.A.R.,17,53.750000,0,2010,0,1,0,0
21130,LEGO® Harry Potter: Years 1-4,0,17.500000,0,2010,0,1,0,0
22380,Fallout: New Vegas,16,6.880000,0,2010,0,1,0,0
22600,Worms Reloaded,0,11.880000,0,2010,0,1,1,1
22610,Alien Breed: Impact,0,6.880000,0,2010,0,1,0,0
22650,Alien Breed 2: Assault,0,6.880000,0,2010,0,1,0,0
22670,Alien Breed 3: Descent,0,6.880000,0,2010,0,1,0,0
23150,Fluttabyes,0,1.500000,0,2010,0,1,0,0
23455,Grand Ages: Rome - Reign of Augustus,0,5.000000,0,2010,0,1,0,0
23600,Depths of Peril,0,6.880000,0,2010,0,1,1,1
24640,Trainz: Classic Cabon City,0,9.620000,0,2010,0,1,0,0
24650,Trainz Settle and Carlisle,0,11.880000,0,2010,0,1,0,0
24780,SimCity™ 4 Deluxe Edition,0,17.500000,0,2010,0,1,1,0
24960,Battlefield: Bad Company™ 2,17,17.500000,0,2010,0,1,0,0
24980,Mass Effect 2 (2010),17,17.500000,0,2010,0,1,0,0
25010,Lugaru HD,0,5.500000,0,2010,0,1,1,1
25620,Eschalon: Book II,0,3.500000,0,2010,0,1,1,1
27810,Gridrunner Revolution,0,5.500000,0,2010,0,1,0,0
27920,Booster Trooper,0,1.250000,0,2010,0,1,0,0
28000,Kane & Lynch 2: Dog Days,17,8.620000,0,2010,0,1,0,0
29700,Guild Wars: Eye of the North®,0,9.620000,0,2010,0,1,0,0
31270,Puzzle Agent,0,3.750000,0,2010,0,1,1,0
32450,LEGO® Indiana Jones™ 2: The Adventure Continues,0,9.620000,0,2010,0,1,0,0
32460,Monkey Island™ 2 Special Edition: LeChuck’s Revenge™,0,5.500000,0,2010,0,1,0,0
32470,STAR WARS™ Empire at War - Gold Pack,0,9.620000,0,2010,0,1,0,0
32500,STAR WARS™: The Force Unleashed™ II,0,9.620000,0,2010,0,1,0,0
33220,Tom Clancy's Splinter Cell Conviction™,17,16.120001,0,2010,0,1,0,0
33229,Tom Clancy's Splinter Cell Conviction™ Deluxe Edition,17,16.120001,0,2010,0,1,0,0
33230,Assassin's Creed 2,17,16.120001,0,2010,0,1,0,0
33320,Prince of Persia: The Forgotten Sands™,0,8.000000,0,2010,0,1,0,0
33570,Patrician III,0,3.750000,0,2010,0,1,0,0
33650,Puzzler World,0,3.750000,0,2010,0,1,0,0
33660,Ziro,0,3.750000,0,2010,0,1,0,0
33670,Disciples III - Renaissance Steam Special Edition,0,7.190000,0,2010,0,1,0,0
33680,eversion,0,3.000000,0,2010,0,1,1,1
33760,The Search for Amelia Earhart,0,5.000000,0,2010,0,1,0,0
33930,Arma 2: Operation Arrowhead,17,14.380000,0,2010,0,1,0,0
33950,Fish Fillets 2,0,4.380000,0,2010,0,1,0,0
33980,Pound of Ground,0,9.380000,0,2010,0,1,0,0
33990,Alternativa,0,9.380000,0,2010,0,1,0,0
34030,Total War: NAPOLEON – Definitive Edition,0,14.750000,0,2010,0,1,1,0
34190,Sonic & SEGA All-Stars Racing,0,6.500000,0,2010,0,1,0,0
34270,SEGA Mega Drive and Genesis Classics,13,0.000000,0,2010,0,1,1,1
34272,Comix Zone™,0,0.750000,0,2010,0,1,1,1
34273,Crack Down™,0,0.750000,0,2010,0,1,1,1
34274,Ecco the Dolphin™,0,0.750000,0,2010,0,1,1,1
34275,Gain Ground™,0,0.750000,0,2010,0,1,1,1
34276,Golden Axe™,0,0.750000,0,2010,0,1,1,1
34277,Shinobi™ III: Return of the Ninja Master,0,0.750000,0,2010,0,1,1,1
34278,Sonic 3D Blast™,0,3.750000,0,2010,0,1,1,1
34279,Space Harrier™ II,0,0.750000,0,2010,0,1,1,1
34280,VectorMan™,0,0.750000,0,2010,0,1,1,1
34281,Altered Beast™,0,0.750000,0,2010,0,1,1,1
34282,Shadow Dancer™,0,0.750000,0,2010,0,1,1,1
34283,Alex Kidd™ in the Enchanted Castle,0,0.750000,0,2010,0,1,1,1
34284,Bonanza Bros.™,0,0.750000,0,2010,0,1,1,1
34285,Columns™,0,0.750000,0,2010,0,1,1,1
34286,Dr. Robotnik’s Mean Bean Machine™,0,3.750000,0,2010,0,1,1,1
34287,Ecco™ Jr.,0,0.750000,0,2010,0,1,1,1
34288,Eternal Champions™,13,0.750000,0,2010,0,1,1,1
34289,Fatal Labyrinth™,0,0.750000,0,2010,0,1,1,1
34310,Galaxy Force II™,0,0.750000,0,2010,0,1,1,1
34311,Kid Chameleon™,0,0.750000,0,2010,0,1,1,1
34312,Ristar™,0,0.750000,0,2010,0,1,1,1
34313,Sonic Spinball™,0,3.750000,0,2010,0,1,1,1
34314,Super Thunder Blade™,0,0.750000,0,2010,0,1,1,1
34315,Alien Storm,0,0.750000,0,2010,0,1,1,1
34316,Bio-Hazard Battle™,0,0.750000,0,2010,0,1,1,1
34317,Columns™ III,0,0.750000,0,2010,0,1,1,1
34318,Decap Attack™,0,0.750000,0,2010,0,1,1,1
34319,Ecco™: The Tides of Time,0,0.750000,0,2010,0,1,1,1
34830,Sniper: Ghost Warrior,0,4.750000,0,2010,0,1,0,0
34920,Razor2: Hidden Skies,0,6.880000,0,2010,0,1,0,0
35130,Lara Croft and the Guardian of Light,0,8.620000,0,2010,0,1,0,0
35140,Batman: Arkham Asylum Game of the Year Edition,0,11.880000,0,2010,0,1,0,0
35460,The Ball,17,6.880000,0,2010,0,1,0,0
37310,DinerTown Detective Agency™,0,0.000000,0,2010,0,1,1,0
37320,The Nightshift Code™,0,0.000000,0,2010,0,1,1,0
37330,Nightshift Legacy: The Jaguar's Eye™,0,0.000000,0,2010,0,1,1,0
37340,Fitness Dash™,0,0.000000,0,2010,0,1,1,0
37360,Mahjong Roadshow™,0,0.000000,0,2010,0,1,1,0
37370,TriJinx: A Kristine Kross Mystery™,0,0.000000,0,2010,0,1,1,0
37380,Valerie Porter and the Scarlet Scandal™,0,0.000000,0,2010,0,1,1,0
37390,Gemini Lost™,0,0.000000,0,2010,0,1,1,0
38120,Farm Frenzy,0,3.750000,0,2010,0,1,0,0
38130,Farm Frenzy 2,0,3.750000,0,2010,0,1,0,0
38140,Farm Frenzy: Pizza Party,0,3.750000,0,2010,0,1,0,0
38150,Farm Frenzy 3,0,6.880000,0,2010,0,1,0,0
38160,Farm Frenzy 3: American Pie,0,6.880000,0,2010,0,1,0,0
38170,Cradle of Rome,0,6.880000,0,2010,0,1,0,0
38180,Cradle of Persia,0,6.880000,0,2010,0,1,0,0
38190,Romance of Rome,0,6.880000,0,2010,0,1,0,0
38230,Hotel Giant 2,0,5.620000,0,2010,0,1,0,0
38600,Faerie Solitaire,0,8.000000,0,2010,0,1,1,0
38700,Toki Tori,0,3.750000,0,2010,0,1,1,1
39510,Gothic II: Gold Edition,0,6.880000,0,2010,0,1,0,0
39630,AquaNox,0,3.750000,0,2010,0,1,0,0
39640,AquaNox 2: Revelation,0,3.750000,0,2010,0,1,0,0
39650,The Guild II,0,6.880000,0,2010,0,1,0,0
39660,The Guild II - Pirates of the European Seas,0,6.880000,0,2010,0,1,0,0
39670,Chaser,0,3.750000,0,2010,0,1,0,0
39680,The Guild II Renaissance,0,6.880000,0,2010,0,1,0,0
39690,ArcaniA,0,11.880000,0,2010,0,1,0,0
39900,Coniclysm,0,3.000000,0,2010,0,1,0,0
40100,Supreme Commander 2,0,11.250000,0,2010,0,1,0,0
40350,Lost Horizon,0,6.880000,0,2010,0,1,0,0
40370,Emergency 2012,0,0.000000,0,2010,0,1,0,0
40380,nail'd,0,3.750000,0,2010,0,1,0,0
40420,Tidalis,0,3.000000,0,2010,0,1,1,1
40800,Super Meat Boy,0,9.380000,0,2010,0,1,1,1
40930,The Misadventures of P.B. Winterbottom,0,3.750000,0,2010,0,1,0,0
41014,Serious Sam HD: The Second Encounter,0,11.880000,0,2010,0,1,0,0
41660,Tommy Tronic,0,6.880000,0,2010,0,1,0,0
41700,S.T.A.L.K.E.R.: Call of Pripyat,0,11.880000,0,2010,0,1,0,0
41730,Ion Assault,0,5.500000,0,2010,0,1,0,0
42120,Lead and Gold: Gangs of the Wild West,17,7.340000,0,2010,0,1,0,0
42500,DogFighter,0,0.620000,0,2010,0,1,0,0
42670,Singularity™,0,28.620001,0,2010,0,1,0,0
42700,Call of Duty®: Black Ops,17,37.490002,0,2010,0,1,0,0
42850,Arsenal of Democracy: A Hearts of Iron Game,0,6.880000,0,2010,0,1,0,0
42890,Sword of the Stars: Complete Collection,0,6.880000,0,2010,0,1,0,0
42900,Hearts of Iron III: Semper Fi,0,3.750000,0,2010,0,1,0,0
42920,The Kings' Crusade,0,6.880000,0,2010,0,1,0,0
42960,Victoria II,0,11.880000,0,2010,0,1,0,0
42980,Victoria I Complete,0,6.880000,0,2010,0,1,0,0
43000,Front Mission Evolved,0,8.620000,0,2010,0,1,0,0
43500,M.U.D. TV,0,7.190000,0,2010,0,1,0,0
43600,Nancy Drew®: Warnings at Waverly Academy,0,4.120000,0,2010,0,1,0,0
44100,Super Laser  Racer,0,3.000000,0,2010,0,1,0,0
